variable,coef,se_hc1,t_stat,p_value_norm_approx,ci95_low,ci95_high
post,0.014130077492178393,0.013623050849430338,1.0372182889392398,0.299634136485205,-0.01257110217270507,0.04083125715706186
article_volume,-0.0009704305007470644,7.597893139314213e-05,-12.772363113738864,2.33942433609052e-37,-0.001119349206277623,-0.0008215117952165057
