id,title,pos_score,neutral_score,neg_score,company_id,company_name,label,reason
31332810,Victor Ambros and Gary Ruvkun win Nobel Prize in medicine,,,,23,Bharat Electronics Ltd,irrelevant,"Article about individuals winning a Nobel Prize, not related to a specific company"
31332101,Literary Legend Isabel Allende to Present the 2024 Beall-Russell Lecture in the Humanities,,,,23,Bharat Electronics Ltd,irrelevant,"Article about a literary event, not related to a specific company"
20735092,Beltlines trademark policing needs to chill,,,,23,Bharat Electronics Ltd,irrelevant,"Opinion piece about trademark policing, no clear connection to a specific company"
27592399,Belarus: Arbitrary arrest of two members of the Office for the&#x2026;,,,,23,Bharat Electronics Ltd,irrelevant,"Article about human rights in Belarus, not related to a specific company"
28757565,"Belgia - Polska 6:1. By&#x142;a nadzieja, zosta&#x142; wstyd",,,,23,Bharat Electronics Ltd,irrelevant,"Article about a sports match, no clear connection to a specific company"
27593584,Wipro and Telef&#xF3;nica Germany / O2&#xA0;enter IT partnership agreement &#x2013; PCR,,,,35,Wipro Ltd,relevant,Wipro enters IT partnership agreement with Telefónica Germany / O2 — major partnership announcement
31332953,Bombay HC Dismisses US$31mn Appeal by IndiGo Insurers Against Janus Aviation,,,,39,InterGlobe Aviation Ltd,irrelevant,"Article about IndiGo insurers and Janus Aviation, not primarily about IndiGo or its business operations"
28249527,The Nobel Prize in Literature for 2021 Goes to Abdulrazak Gurnah  : NPR,,,,23,Bharat Electronics Ltd,irrelevant,Nobel Prize in Literature announcement — not related to any company's business or financials
24128455,Belgiya razgromila tunis na chm 2018,,,,23,Bharat Electronics Ltd,irrelevant,Sports match result — non-material entertainment content
28757250,Bell Copper Reports Big Sandy Assays,,,,23,Bharat Electronics Ltd,relevant,Bell Copper reports assay results from Big Sandy — direct update on company's operations or projects
18372759,Kievstar nachal predostavlyat uslugi g beloy 1439968582,,,,23,Bharat Electronics Ltd,irrelevant,"Title is about Kievstar but appears to be a non-English, possibly non-business article"
28757380,"'Write fewer papers, take more risks': Researchers call for 'rebellion' against academic convention",,,,23,Bharat Electronics Ltd,irrelevant,"Article is about academic research conventions, not a specific company"
28754943,"Belleville's Shriners Parade, Collinsville's Horseradish Festival highlight events list",,,,23,Bharat Electronics Ltd,irrelevant,Article is about local events and does not mention a specific company
28248093,"2021 Nobel Bar&#x131;&#x15F; &#xD6;d&#xFC;l&#xFC;, iki gazeteciye verildi",,,,23,Bharat Electronics Ltd,irrelevant,Article is about the Nobel Prize and does not mention a specific company
18372746,Meski bukan menteri gobel tetap dukung program jokowi,,,,23,Bharat Electronics Ltd,irrelevant,Title is non-English and does not clearly reference a specific company or business news
22165956,Belcikali bakan demir lider eslerine refakat edemeyecek 1132865h,,,,23,Bharat Electronics Ltd,irrelevant,Article title is unclear and does not directly relate to a specific company's business news
31331682,South Korean author Han Kang wins Nobel literature prize; becomes second South Korean Nobel laureate,,,,23,Bharat Electronics Ltd,irrelevant,Article is about a literary award and not related to a specific company's business news
18374453,Fitch tianjinexplosion trifft primaer chinesische versicherer,,,,16,ITC Ltd,irrelevant,Article mentions a Chinese event but does not specifically focus on a named company's business news
24119945,Valuengine upgrades bel fuse inc class a belfa to hold,,,,23,Bharat Electronics Ltd,relevant,"Valuengine upgrades Bel Fuse Inc, a direct analyst action on the company's stock"
22164950,London nobu hotel shoreditch open july 103694,,,,16,ITC Ltd,irrelevant,Article is about a hotel opening and does not provide significant business news about a specific company
27594413,Wanted man arrested in Belleville,,,,23,Bharat Electronics Ltd,irrelevant,"Article about a wanted man's arrest, not related to a specific company"
28248816,"Belarus, Venezuela plan to restart bilateral projects in construction, industry",,,,23,Bharat Electronics Ltd,irrelevant,"Article about international relations between Belarus and Venezuela, not about a specific company"
28247931,Nobelova nagrada za literaturo za Abdulrazaka Gurnaha,,,,23,Bharat Electronics Ltd,irrelevant,"Article about a Nobel Prize in literature, not related to a specific company"
28249735,Where is Donald Trump's Nobel Prize for Peace? &#x2013; White House Dossier,,,,23,Bharat Electronics Ltd,irrelevant,"Article about Donald Trump's potential Nobel Peace Prize, not related to a specific company"
20739910,Wallonisches regionalparlament erlaubt belgisches ja zu ceta 17430313,,,,23,Bharat Electronics Ltd,irrelevant,"Article about a regional parliament's decision on CETA, not primarily about a specific company"
28759947,Hubbell (NYSE:HUBB) Updates FY 2022 Earnings Guidance,,,,23,Bharat Electronics Ltd,relevant,Hubbell updates FY 2022 earnings guidance — direct financial result
28755915,Belmont University 2022 Student-Athlete Awards,,,,23,Bharat Electronics Ltd,irrelevant,"Belmont University awards — individual/local incident, non-material"
27597455,"Ritchie Bros. achieves strong pricing in US$47+ million auction in Houston, TX",,,,16,ITC Ltd,relevant,Ritchie Bros. achieves strong pricing in auction — business operation result
28250004,"Card *83, Angrist *89 win Nobel Prize in Economics",,,,23,Bharat Electronics Ltd,irrelevant,"Nobel Prize winners announced — non-business, individual achievement"
28247453,"Reliance Industries agrees to buy up to 40% of Sterling and Wilson Solar for Rs 2,845 cr",,,,1,Reliance Industries Ltd,relevant,Reliance Industries agrees to buy up to 40% of Sterling and Wilson Solar — major acquisition
28756129,"Cade con i pattini, morto un giovane di 22 anni a Trento",,,,42,Trent Ltd,irrelevant,"Article about an individual accident, not related to a company"
28753215,Haziran ay&#x131; kira zam oran&#x131; belli oldu: Kira art&#x131;&#x15F; oranlar&#x131;,,,,23,Bharat Electronics Ltd,irrelevant,"Article about rent increase rates, macroeconomic news not related to a specific company"
22162573,Fitch recovery in belarus bank lending i idinl4n1ip3so,,,,16,ITC Ltd,relevant,"Fitch recovery in bank lending, potentially related to a company's credit rating"
22159875,Inegol belediyespor da transfer atagi h953146,,,,23,Bharat Electronics Ltd,irrelevant,"Article about a sports team's transfer, not related to a company's business or finance"
24122056,Katy perry forced to eat taco bell during witness world tour,,,,23,Bharat Electronics Ltd,irrelevant,"Article about a celebrity's personal experience, not related to a company's business or finance"
28758682,"Belarusian manufacturer Gomselmash busy making, selling agricultural machines",,,,23,Bharat Electronics Ltd,relevant,Gomselmash is the subject with information about its business operations
22158897,Deutsch belgische atomkommission nimmt arbeit auf aid 1,,,,23,Bharat Electronics Ltd,irrelevant,The title does not appear to be about a specific company's business or financials
22166667,Titan union locals ratify 5 year contract,,,,17,Titan Company Ltd,relevant,Titan union contract ratification is a significant labor agreement
28247980,Oslo - Friedensnobelpreis f&#xFC;r Journalisten aus Philippinen und Russland,,,,23,Bharat Electronics Ltd,irrelevant,The title is about the Nobel Peace Prize and does not mention a specific company
20739973,Twitterkonto von belgiens aussenminister mit wuestem antikanadatweet bestueckt 5779676 4736010,,,,23,Bharat Electronics Ltd,irrelevant,The title appears to be about a politician's tweet and does not mention a specific company's business or financials
27598810,"Belgian teachers, left off covid vaccine priority list, rethink risks of teaching in-person",,,,23,Bharat Electronics Ltd,irrelevant,"Article about Belgian teachers and covid vaccine priority, not about a specific company"
20734465,Ntpc group looks to top 50 gw installed capacity by march 116102300093 1,,,,20,NTPC Ltd,relevant,NTPC group's installed capacity goal is a direct business objective
31334152,"Uluslar Ligi | Bel&#xE7;ika - Fransa ma&#xE7;&#x131; ne zaman, saat ka&#xE7;ta ve hangi kanaldan canl&#x131; yay&#x131;nlanacak? &#x130;lk 11'ler belli oldu",,,,23,Bharat Electronics Ltd,irrelevant,"Article about a sports match between Belgium and France, not about a company"
22158597,Man in clown mask charged with drug possession in belle,,,,23,Bharat Electronics Ltd,irrelevant,"Individual incident of a man charged with drug possession, not related to a company"
18370799,Sister lorraine founder of the kitchen inc passed away,,,,16,ITC Ltd,irrelevant,"Article about the passing of an individual, Sister Lorraine, not related to a company"
28757472,"LdN : les Pays-Bas se baladent en Belgique, la Croatie gifl&#xE9;e par l'Autriche",,,,23,Bharat Electronics Ltd,irrelevant,"Article is about sports, specifically a match between Netherlands, Belgium, Croatia, and Austria, with no relation to a specific company."
20736927,Maruti net profit jumps 60 to rs 2 398 cr on higher volumes,,,,11,Maruti Suzuki India Ltd,relevant,Maruti's net profit jumps 60% — direct financial result for the company.
20734199,Bob dylan respondio aceptara premio nobel literatura,,,,23,Bharat Electronics Ltd,irrelevant,"Article is about Bob Dylan accepting a Nobel Prize in Literature, which is not related to a specific company's business or finance."
18378535,Wound care in belgium new market research report r4284666,,,,23,Bharat Electronics Ltd,irrelevant,"Article is a market research report about wound care in Belgium, which is a general industry topic and not specifically about a company."
22161186,Mitchell mcleod pugh williams inc boosts position in bristol myers squibb co bmy updated updated,,,,16,ITC Ltd,relevant,Mitchell McLeod Pugh Williams Inc boosts position in Bristol Myers Squibb Co — analyst action on Bristol Myers Squibb's stock.
18378503,Article reliance communications posts 34 rise in q1 profit 1207416,,,,1,Reliance Industries Ltd,relevant,Reliance Communications posts a 34% rise in Q1 profit — direct financial result
28249043,"Q2 show, lower gold prices and expansion may help sustain Titan's rally",,,,17,Titan Company Ltd,relevant,Article discusses Titan's potential to sustain a rally due to lower gold prices and expansion — business analysis
22157751,Reliance jio alleges airtel vodafone idea cellular caused rs 400 cr loss to govt 3470704,,,,1,Reliance Industries Ltd,relevant,Reliance Jio alleges Airtel and Vodafone Idea caused a loss to the government — corporate-level regulatory action
18374628,Fitch upgrades achmea bank to a,,,,16,ITC Ltd,irrelevant,Fitch upgrades Achmea Bank — article is about the analyst firm's action on a different company
24122848,399503 belgiiskie futbolisti zabili 3 gola v matche protiv sbornoi panami,,,,23,Bharat Electronics Ltd,irrelevant,Article appears to be about a sports match and does not mention a specific company — non-business content
31331944,DIRETTA Nations League Italia-Belgio | Le formazioni UFFICIALI! LIVE,,,,23,Bharat Electronics Ltd,irrelevant,"Sports match update, not related to a specific company's business"
28754980,"""Sodnica o&#x10D;itno nima pojma, kaj se v resnici dogaja v Belorusiji""",,,,23,Bharat Electronics Ltd,irrelevant,"Article about Belarus, no clear connection to a specific company"
28246746,La F&#xE9;d&#xE9;ration belge &#xE0; 100% derri&#xE8;re Roberto Mart&#xED;nez,,,,23,Bharat Electronics Ltd,irrelevant,"Sports federation supporting a coach, not a business-related article"
28250932,Nobel de la Paz: &#xBF;Qui&#xE9;nes son Mar&#xED;a Ressa y Dmitry Muratov?,,,,23,Bharat Electronics Ltd,irrelevant,"Article about Nobel Peace Prize winners, not related to a specific company"
24122377,Belgier nainggolan wechselt von as roma zu inter mailand,,,,23,Bharat Electronics Ltd,irrelevant,"Sports transfer news, not related to a specific company's business"
24121694,Belgian ambassador in city throws light on bilateral trade ties with india 306450,,,,23,Bharat Electronics Ltd,irrelevant,"Article about Belgian ambassador discussing trade ties with India, not about a specific company"
31331954,Nobel prize for medicine goes to U.S. duo for discovery of microRNA,,,,23,Bharat Electronics Ltd,irrelevant,"Article about Nobel Prize winners, not related to a specific company"
22157318,Belvidere high school prom 201 1,,,,23,Bharat Electronics Ltd,irrelevant,"Article about a high school prom, not related to a specific company"
20734552,Bob dylan gana el premio nobel de literatura 2016,,,,23,Bharat Electronics Ltd,irrelevant,"Article about Bob Dylan winning the Nobel Prize, not related to a specific company"
28247824,Reliance Retail to launch 7-Eleven convenience stores in In...,,,,1,Reliance Industries Ltd,relevant,"Reliance Retail launching 7-Eleven convenience stores, a major corporate action"
